set_num,name,year,lego_info,value
5043-1,"Mini Antennas, Control Sticks and Antennas",1991,theme_id,443
5044-1,"Plateau, Approach for Harbour",1991,theme_id,443
5044-1,"Plateau, Approach for Harbour",1991,num_parts,3
5045-1,"Magnets, Magnet Holders",1991,theme_id,443
5045-1,"Magnets, Magnet Holders",1991,num_parts,12
5046-1,"Hub, Tire and Wheel Suspension",1991,theme_id,443
5046-1,"Hub, Tire and Wheel Suspension",1991,num_parts,10
5047-1,"Hinges, Couplings, Turntables",1993,theme_id,443
5047-1,"Hinges, Couplings, Turntables",1993,num_parts,30
5048-1,Town Accessories,1993,theme_id,454
5048-1,Town Accessories,1993,num_parts,36
5049-1,Transparent Windows and Bricks,1993,num_parts,8
5049-1,Transparent Windows and Bricks,1993,theme_id,443
5050-1,Plane Accessories,1993,num_parts,27
5050-1,Plane Accessories,1993,theme_id,443
5051-1,"Windscreens, Seats, Steering Wheel",1993,num_parts,14
5051-1,"Windscreens, Seats, Steering Wheel",1993,theme_id,443
5052-1,"Antennas, Control Sticks",1993,num_parts,39
5052-1,"Antennas, Control Sticks",1993,theme_id,443
5053-1,"Small Plates with Tool Holders, Disks, Cones",1993,num_parts,76
5053-1,"Small Plates with Tool Holders, Disks, Cones",1993,theme_id,443
5054-1,Decorated Elements,1993,num_parts,28
5054-1,Decorated Elements,1993,theme_id,443
5055-1,Magnets and Magnet Holders,1993,num_parts,12
5055-1,Magnets and Magnet Holders,1993,theme_id,443
5056-1,Space Elements,1993,num_parts,37
5056-1,Space Elements,1993,theme_id,452
5057-1,Space Accessories,1993,num_parts,27
5057-1,Space Accessories,1993,theme_id,452
5058-1,Pirate Accessories,1993,num_parts,32
5058-1,Pirate Accessories,1993,theme_id,449
5059-1,Castle Equipment,1993,num_parts,34
5059-1,Castle Equipment,1993,theme_id,447
5060-1,Cannons,1993,num_parts,16
5060-1,Cannons,1993,theme_id,443
5061-1,"Connector Leads, 75cm and 25cm",1987,num_parts,6
5061-1,"Connector Leads, 75cm and 25cm",1987,theme_id,456
5062-1,Shunting Trip Posts and Signal,1987,num_parts,4
5062-1,Shunting Trip Posts and Signal,1987,theme_id,456
5063-1,Power Supply Rail,1987,num_parts,1
5063-1,Power Supply Rail,1987,theme_id,456
5064-1,Locomotive Wheels,1987,num_parts,8
5064-1,Locomotive Wheels,1987,theme_id,456
5065-1,3m Wiring and Two-Way Plug,1987,num_parts,11
5065-1,3m Wiring and Two-Way Plug,1987,theme_id,443
5066-1,Magnetic Train Coupler,1987,theme_id,456
5066-1,Magnetic Train Coupler,1987,num_parts,6
5067-1,"Rubber Wheel Rims, Grey",1987,theme_id,456
5067-1,"Rubber Wheel Rims, Grey",1987,num_parts,8
5068-1,Motor Frame and Coupling,1987,num_parts,5
5068-1,Motor Frame and Coupling,1987,theme_id,456
5069-1,12V Lighting Bricks,1987,num_parts,2
5069-1,12V Lighting Bricks,1987,theme_id,443
507-1,Basic Building Set,1987,theme_id,467
507-1,Basic Building Set,1987,num_parts,60
5070-1,"Wheel Sets, Black",1987,theme_id,456
5070-1,"Wheel Sets, Black",1987,num_parts,2
5071-1,"Wheel Sets, Large, Red",1987,theme_id,456
5071-1,"Wheel Sets, Large, Red",1987,num_parts,2
5072-1,"Wagonplate, 6 x 28 Studs",1987,num_parts,1
5072-1,"Wagonplate, 6 x 28 Studs",1987,theme_id,456
5073-1,Light Transmitting Elements for Train Sets,1987,theme_id,456
5073-1,Light Transmitting Elements for Train Sets,1987,num_parts,7
5074-1,"Bogie Plates, Black",1987,num_parts,2
5074-1,"Bogie Plates, Black",1987,theme_id,456
5075-1,"Battery Tender, Red",1987,theme_id,456
5075-1,"Battery Tender, Red",1987,num_parts,2
5076-1,Plates 2 x 8,1989,num_parts,8
5076-1,Plates 2 x 8,1989,theme_id,443
5077-1,Sliding Gates and Rails,1987,theme_id,443
5077-1,Sliding Gates and Rails,1987,num_parts,6
5078-1,Crane Accessories,1993,num_parts,15
5078-1,Crane Accessories,1993,theme_id,443
5079-1,Change-Over Unit,1989,theme_id,456
5079-1,Change-Over Unit,1989,num_parts,1
50799-1,Knights' Kingdom Adventure Box,2005,theme_id,198
50799-1,Knights' Kingdom Adventure Box,2005,num_parts,3
508-1,Basic Building Set,1985,num_parts,66
508-1,Basic Building Set,1985,theme_id,467
5080-1,Remote Control for Switch,1989,num_parts,1
5080-1,Remote Control for Switch,1989,theme_id,456
5081-1,Remote Control for Signal,1989,num_parts,1
5081-1,Remote Control for Signal,1989,theme_id,456
5082-1,Flash Light Unit,1989,num_parts,1
5082-1,Flash Light Unit,1989,theme_id,456
5083-1,Remote Control for Crossing,1989,num_parts,1
5083-1,Remote Control for Crossing,1989,theme_id,456
5084-1,12V Light Brick,1989,num_parts,1
5084-1,12V Light Brick,1989,theme_id,443
5085-1,Power Supply Rail with Socket,1989,theme_id,456
5085-1,Power Supply Rail with Socket,1989,num_parts,1
5086-1,12V Motor (old),1993,num_parts,1
5086-1,12V Motor (old),1993,theme_id,443
509-1,38 Slimbricks Assorted Sizes,1965,theme_id,371
509-1,38 Slimbricks Assorted Sizes,1965,num_parts,228
5099-1,Pneumatic Valves,1991,theme_id,453
5099-1,Pneumatic Valves,1991,num_parts,1
510-1,Basic Building Set,1985,theme_id,467
510-1,Basic Building Set,1985,num_parts,102
510-2,Tiles,1965,theme_id,371
510-2,Tiles,1965,num_parts,156
5100-1,TECHNIC Battery Box,1987,theme_id,453
5100-1,TECHNIC Battery Box,1987,num_parts,1
5101-1,4.5v TECHNIC Motor,1987,theme_id,453
5101-1,4.5v TECHNIC Motor,1987,num_parts,1
5102-1,"Pneumatic Tube, 60 cm and 100 cm",1987,theme_id,453
5102-1,"Pneumatic Tube, 60 cm and 100 cm",1987,num_parts,2
5103-1,"Pneumatic Spring Cylinder, 48 mm",1987,theme_id,453
5103-1,"Pneumatic Spring Cylinder, 48 mm",1987,num_parts,1
5104-1,"Pneumatic Cylinder, 48 mm",1987,num_parts,1
5104-1,"Pneumatic Cylinder, 48 mm",1987,theme_id,453
5105-1,"Pneumatic Cylinder, 64 mm",1987,num_parts,1
5105-1,"Pneumatic Cylinder, 64 mm",1987,theme_id,453
5106-1,Two-Way Valve and Non-Return Valve,1987,num_parts,2
5106-1,Two-Way Valve and Non-Return Valve,1987,theme_id,453
5107-1,Pneumatic Pump 2 Cylinder,1991,theme_id,453
5107-1,Pneumatic Pump 2 Cylinder,1991,num_parts,1
5108-1,Pneumatic Piston 2 Cylinder,1989,num_parts,1
5108-1,Pneumatic Piston 2 Cylinder,1989,theme_id,453
5109-1,Pneumatic Tubes and Pieces,1989,num_parts,6
5109-1,Pneumatic Tubes and Pieces,1989,theme_id,453
5110-1,Pneumatic Value Pack,1990,num_parts,4
5110-1,Pneumatic Value Pack,1990,theme_id,453
5110-2,"Cross Axles, Nuts",1989,num_parts,26
5110-2,"Cross Axles, Nuts",1989,theme_id,453
5111-1,"9V Motor Wire, 128cm",1990,theme_id,453
5111-1,"9V Motor Wire, 128cm",1990,num_parts,1
5112-1,"Lifting Grabs, Crane Hook",1987,theme_id,453
5112-1,"Lifting Grabs, Crane Hook",1987,num_parts,3
5113-1,TECHNIC Airscrew,1987,num_parts,1
5113-1,TECHNIC Airscrew,1987,theme_id,453
5114-1,Extra 9 Volt Motor,1991,num_parts,1
5114-1,Extra 9 Volt Motor,1991,theme_id,453
5115-1,9V Battery Box,1992,theme_id,453
5115-1,9V Battery Box,1992,num_parts,1
5116-1,Pneumatic Cylinder 1.25,1997,num_parts,1
5116-1,Pneumatic Cylinder 1.25,1997,theme_id,453
5117-1,Compressor Pump,1997,num_parts,7
5117-1,Compressor Pump,1997,theme_id,453
5118-1,TECHNIC Cables,1995,theme_id,453
5118-1,TECHNIC Cables,1995,num_parts,35
5119-1,Micro Motor,1996,theme_id,453
5119-1,Micro Motor,1996,num_parts,4
5120-1,Polarity Switch,1993,theme_id,453
5120-1,Polarity Switch,1993,num_parts,2
5121-1,Decorated Elements,1994,num_parts,30
5121-1,Decorated Elements,1994,theme_id,443
5122-1,Pirate Accessories,1994,theme_id,449
5122-1,Pirate Accessories,1994,num_parts,29
5124-1,Wheels and Bearings,1994,num_parts,28
5124-1,Wheels and Bearings,1994,theme_id,443
5125-1,Spaceport Accessories,1995,theme_id,454
5125-1,Spaceport Accessories,1995,num_parts,35
5126-1,Crane and Digger Accessories,1995,theme_id,443
5126-1,Crane and Digger Accessories,1995,num_parts,18
5127-1,Antennas and Control Sticks,1995,theme_id,443
5127-1,Antennas and Control Sticks,1995,num_parts,37
5128-1,"Transparent Plates, Bricks, Toolholders",1996,num_parts,80
5128-1,"Transparent Plates, Bricks, Toolholders",1996,theme_id,443
5129-1,Space Accessories,1996,theme_id,452
5129-1,Space Accessories,1996,num_parts,22
5130-1,"Windows, Seats, Steering Wheels",1996,num_parts,14
5130-1,"Windows, Seats, Steering Wheels",1996,theme_id,443
5131-1,"Hinges, Couplings, Turntables",1996,theme_id,443
5131-1,"Hinges, Couplings, Turntables",1996,num_parts,30
5132-1,"Wheels, Bearings and Suspension",1995,num_parts,32
5132-1,"Wheels, Bearings and Suspension",1995,theme_id,443
5133-1,Town Accessories,1996,num_parts,47
5133-1,Town Accessories,1996,theme_id,454
5134-1,Cannons and Wheels,1995,num_parts,28
5134-1,Cannons and Wheels,1995,theme_id,443
5135-1,Castle Accessories,1995,theme_id,447
5135-1,Castle Accessories,1995,num_parts,34
5136-1,Belville Accessories,1995,num_parts,10
5136-1,Belville Accessories,1995,theme_id,446
5137-1,Town Accessories,1994,theme_id,454
5137-1,Town Accessories,1994,num_parts,44
5138-1,Castle Accessories,1994,num_parts,39
5138-1,Castle Accessories,1994,theme_id,447
5139-1,Cannons with Wheels,1994,theme_id,443
5139-1,Cannons with Wheels,1994,num_parts,28
5140-1,"Bricks, Red",1987,num_parts,62
5140-1,"Bricks, Red",1987,theme_id,443
5141-1,"Bricks, Blue",1987,num_parts,62
5141-1,"Bricks, Blue",1987,theme_id,443
5142-1,"Bricks, White",1987,num_parts,62
5142-1,"Bricks, White",1987,theme_id,443
5143-1,"Bricks, Yellow",1987,num_parts,62
5143-1,"Bricks, Yellow",1987,theme_id,443
5144-1,"Bricks, Black",1987,num_parts,62
5144-1,"Bricks, Black",1987,theme_id,443
5145-1,"Bricks, Gray",1987,num_parts,62
5145-1,"Bricks, Gray",1987,theme_id,443
5146-1,"Plates, Blue",1987,num_parts,42
5146-1,"Plates, Blue",1987,theme_id,443
5147-1,"Plates, Red",1987,num_parts,42
5147-1,"Plates, Red",1987,theme_id,443
5148-1,Wheels,1987,theme_id,443
5148-1,Wheels,1987,num_parts,40
5149-1,Doors and Windows,1987,num_parts,38
5149-1,Doors and Windows,1987,theme_id,443
515-1,Basic Building Set,1990,num_parts,115
515-1,Basic Building Set,1990,theme_id,467
5150-1,Pirate Elements,1990,num_parts,35
5150-1,Pirate Elements,1990,theme_id,449
5151-1,"Roof Bricks, Red, 45 Degrees",1987,num_parts,59
5151-1,"Roof Bricks, Red, 45 Degrees",1987,theme_id,443
5152-1,"Roof Bricks, Red, 25 Degrees",1987,num_parts,60
5152-1,"Roof Bricks, Red, 25 Degrees",1987,theme_id,443
5153-1,Plane Accessories,1991,num_parts,23
5153-1,Plane Accessories,1991,theme_id,443
5154-1,Decorated Elements,1991,theme_id,443
5154-1,Decorated Elements,1991,num_parts,26
5155-1,Space Jets and Wings,1991,theme_id,443
5155-1,Space Jets and Wings,1991,num_parts,19
5156-1,Transparent Bricks,1991,theme_id,443
5156-1,Transparent Bricks,1991,num_parts,17
5157-1,Town and Space Equipment,1991,num_parts,32
5157-1,Town and Space Equipment,1991,theme_id,443
5158-1,"T-Junction, Circle Plates",1990,theme_id,454
5158-1,"T-Junction, Circle Plates",1990,num_parts,2
5159-1,Straight Runways,1990,theme_id,454
5159-1,Straight Runways,1990,num_parts,2
5160-1,Aquazone Accessories,1995,theme_id,445
5160-1,Aquazone Accessories,1995,num_parts,21
5161-1,Inverted Slope Bricks,1987,theme_id,443
5161-1,Inverted Slope Bricks,1987,num_parts,16
5162-1,Fences and Gates,1987,num_parts,10
5162-1,Fences and Gates,1987,theme_id,443
5163-1,"Turntables, 4 x 4 and 2 x 2",1987,theme_id,443
5163-1,"Turntables, 4 x 4 and 2 x 2",1987,num_parts,8
5164-1,"Hinges, Turntables and Couplings",1991,num_parts,20
5164-1,"Hinges, Turntables and Couplings",1991,theme_id,443
5165-1,"Hinges, Couplings and Tilting Bearings",1991,num_parts,32
5165-1,"Hinges, Couplings and Tilting Bearings",1991,theme_id,443
5166-1,"Lampholders, Plates with Holder",1991,theme_id,443
5166-1,"Lampholders, Plates with Holder",1991,num_parts,18
5167-1,"Hinges, Tilt Bearings",1987,theme_id,443
5167-1,"Hinges, Tilt Bearings",1987,num_parts,16
5168-1,Digger Bucket Assembly,1987,num_parts,4
5168-1,Digger Bucket Assembly,1987,theme_id,443
5169-1,Crane Set Assembly,1987,num_parts,7
5169-1,Crane Set Assembly,1987,theme_id,443
517-1,Basic Building Set,1987,num_parts,123
517-1,Basic Building Set,1987,theme_id,467
5171-1,Decorated Elements,1987,theme_id,443
5171-1,Decorated Elements,1987,num_parts,28
5172-1,Rocket Stages,1987,theme_id,443
5172-1,Rocket Stages,1987,num_parts,30
5173-1,Space Jet & Wings,1987,theme_id,452
5173-1,Space Jet & Wings,1987,num_parts,19
5174-1,Wheels and Bearings,1987,num_parts,28
5174-1,Wheels and Bearings,1987,theme_id,443
5175-1,Space Elements,1987,theme_id,452
5175-1,Space Elements,1987,num_parts,26
5176-1,Transparent Bricks,1987,num_parts,19
5176-1,Transparent Bricks,1987,theme_id,443
5177-1,Town and Space Accessories,1987,theme_id,443
5177-1,Town and Space Accessories,1987,num_parts,35
5178-1,Plane Accessories,1987,num_parts,23
5178-1,Plane Accessories,1987,theme_id,443
5179-1,Hinges and Couplings,1987,num_parts,26
5179-1,Hinges and Couplings,1987,theme_id,443
518-1,2 x 4 Plates (cardboard box version),1962,theme_id,371
518-1,2 x 4 Plates (cardboard box version),1962,num_parts,192
518-10,2 x 4 Plates - Blue (architectural hobby und modelbau version),1962,num_parts,26
518-10,2 x 4 Plates - Blue (architectural hobby und modelbau version),1962,theme_id,252
518-11,2 x 4 Plates - Light Gray (architectural hobby und modelbau version),1962,theme_id,252
518-11,2 x 4 Plates - Light Gray (architectural hobby und modelbau version),1962,num_parts,26
518-12,2 x 4 Plates - Red (architectural hobby und modelbau version),1962,theme_id,252
518-12,2 x 4 Plates - Red (architectural hobby und modelbau version),1962,num_parts,26
518-13,2 x 4 Plates - Trans-Clear (architectural hobby und modelbau version),1962,num_parts,26
518-13,2 x 4 Plates - Trans-Clear (architectural hobby und modelbau version),1962,theme_id,252
518-14,2 x 4 Plates - White (architectural hobby und modelbau version),1962,theme_id,252
518-14,2 x 4 Plates - White (architectural hobby und modelbau version),1962,num_parts,26
518-15,2 x 4 Plates - Yellow (architectural hobby und modelbau version),1962,num_parts,26
518-15,2 x 4 Plates - Yellow (architectural hobby und modelbau version),1962,theme_id,252
518-9,2 x 4 Plates - Black (architectural hobby und modelbau version),1962,num_parts,26
518-9,2 x 4 Plates - Black (architectural hobby und modelbau version),1962,theme_id,252
5180-1,"T-Junction, Circle (Airport)",1987,num_parts,2
5180-1,"T-Junction, Circle (Airport)",1987,theme_id,454
5181-1,"Runways, Straight (Airport)",1987,num_parts,2
5181-1,"Runways, Straight (Airport)",1987,theme_id,454
5182-1,Hinges and Couplings,1989,num_parts,19
5182-1,Hinges and Couplings,1989,theme_id,443
5183-1,Hinges and Couplings,1989,num_parts,32
5183-1,Hinges and Couplings,1989,theme_id,443
5184-1,Castle Equipment,1989,num_parts,38
5184-1,Castle Equipment,1989,theme_id,447
5185-1,Dustbins with Lids,1989,num_parts,8
5185-1,Dustbins with Lids,1989,theme_id,443
5186-1,Fence,1989,theme_id,443
5186-1,Fence,1989,num_parts,10
5187-1,Bricks with Groove and Garage Panels,1989,theme_id,443
5187-1,Bricks with Groove and Garage Panels,1989,num_parts,26
5188-1,"Seats, Steering Wheels and Windscreens",1989,theme_id,443
5188-1,"Seats, Steering Wheels and Windscreens",1989,num_parts,10
5189-1,Ladder (Black and Grey),1989,num_parts,16
5189-1,Ladder (Black and Grey),1989,theme_id,443
519-1,2 x 3 Plates (cardboard box version),1962,num_parts,240
519-1,2 x 3 Plates (cardboard box version),1962,theme_id,371
519-10,2 x 3 Plates - Blue (architectural hobby und modelbau version),1962,num_parts,32
519-10,2 x 3 Plates - Blue (architectural hobby und modelbau version),1962,theme_id,252
519-11,2 x 3 Plates - Light Gray (architectural hobby und modelbau version),1962,num_parts,32
519-11,2 x 3 Plates - Light Gray (architectural hobby und modelbau version),1962,theme_id,252
519-12,2 x 3 Plates - Red (architectural hobby und modelbau version),1962,theme_id,252
519-12,2 x 3 Plates - Red (architectural hobby und modelbau version),1962,num_parts,32
519-13,2 x 3 Plates - Trans-Clear (architectural hobby und modelbau version),1962,num_parts,32
519-13,2 x 3 Plates - Trans-Clear (architectural hobby und modelbau version),1962,theme_id,252
519-14,2 x 3 Plates - White (architectural hobby und modelbau version),1962,theme_id,252
519-14,2 x 3 Plates - White (architectural hobby und modelbau version),1962,num_parts,32
519-15,2 x 3 Plates - Yellow (architectural hobby und modelbau version),1962,num_parts,32
519-15,2 x 3 Plates - Yellow (architectural hobby und modelbau version),1962,theme_id,252
519-9,2 x 3 Plates - Black (architectural hobby und modelbau version),1962,theme_id,252
519-9,2 x 3 Plates - Black (architectural hobby und modelbau version),1962,num_parts,32
5190-1,Seats and Windscreens,1989,num_parts,7
5190-1,Seats and Windscreens,1989,theme_id,443
5191-1,Balloon Tires,1989,num_parts,4
5191-1,Balloon Tires,1989,theme_id,443
5192-1,Cypress Trees,1989,num_parts,2
5192-1,Cypress Trees,1989,theme_id,443
5193-1,Sloping Frames,1989,num_parts,6
5193-1,Sloping Frames,1989,theme_id,443
5194-1,"Hinge Plate, Fork-Lift",1989,theme_id,443
5194-1,"Hinge Plate, Fork-Lift",1989,num_parts,3
5195-1,Assorted Arches,1989,num_parts,6
5195-1,Assorted Arches,1989,theme_id,443
5196-1,"Crane, Crane Hooks and Ladders",1989,num_parts,5
5196-1,"Crane, Crane Hooks and Ladders",1989,theme_id,443
5197-1,"Lampholders, Plate with Holders",1989,num_parts,24
5197-1,"Lampholders, Plate with Holders",1989,theme_id,443
5198-1,"Small Plates, Disks and Cones",1989,num_parts,56
5198-1,"Small Plates, Disks and Cones",1989,theme_id,443
5199-1,Mini Antennas and Stick,1989,num_parts,32
5199-1,Mini Antennas and Stick,1989,theme_id,443
520-1,2 x 2 Plates - Black (cardboard box version),1962,num_parts,40
520-1,2 x 2 Plates - Black (cardboard box version),1962,theme_id,371
520-10,2 x 2 Plates - Blue (architectural hobby und modelbau version),1962,num_parts,42
520-10,2 x 2 Plates - Blue (architectural hobby und modelbau version),1962,theme_id,252
520-11,2 x 2 Plates - Light Gray (architectural hobby und modelbau version),1962,num_parts,42
520-11,2 x 2 Plates - Light Gray (architectural hobby und modelbau version),1962,theme_id,252
520-12,2 x 2 Plates - Red (architectural hobby und modelbau version),1962,num_parts,42
520-12,2 x 2 Plates - Red (architectural hobby und modelbau version),1962,theme_id,252
520-13,2 x 2 Plates - Trans-Clear (architectural hobby und modelbau version),1962,num_parts,42
520-13,2 x 2 Plates - Trans-Clear (architectural hobby und modelbau version),1962,theme_id,252
520-14,2 x 2 Plates - White (architectural hobby und modelbau version),1962,theme_id,252
520-14,2 x 2 Plates - White (architectural hobby und modelbau version),1962,num_parts,42
520-15,2 x 2 Plates - Yellow (architectural hobby und modelbau version),1962,num_parts,42
520-15,2 x 2 Plates - Yellow (architectural hobby und modelbau version),1962,theme_id,252
520-16,Basic Building Set,1985,num_parts,173
520-16,Basic Building Set,1985,theme_id,467
520-2,2 x 2 Plates - Blue (cardboard box version),1962,num_parts,40
520-2,2 x 2 Plates - Blue (cardboard box version),1962,theme_id,371
520-3,2 x 2 Plates - Green (cardboard box version),1962,num_parts,40
520-3,2 x 2 Plates - Green (cardboard box version),1962,theme_id,371
520-4,2 x 2 Plates - Light Gray (cardboard box version),1963,num_parts,40
520-4,2 x 2 Plates - Light Gray (cardboard box version),1963,theme_id,371
520-5,2 x 2 Plates - Red (cardboard box version),1963,num_parts,40
520-5,2 x 2 Plates - Red (cardboard box version),1963,theme_id,371
520-6,2 x 2 Plates - Trans-Clear (cardboard box version),1963,theme_id,371
520-6,2 x 2 Plates - Trans-Clear (cardboard box version),1963,num_parts,40
520-7,2 x 2 Plates - White (cardboard box version),1963,theme_id,371
520-7,2 x 2 Plates - White (cardboard box version),1963,num_parts,40
520-8,2 x 2 Plates - Yellow (cardboard box version),1962,theme_id,371
520-8,2 x 2 Plates - Yellow (cardboard box version),1962,num_parts,40
520-9,2 x 2 Plates - Black (architectural hobby und modelbau version),1962,num_parts,42
520-9,2 x 2 Plates - Black (architectural hobby und modelbau version),1962,theme_id,252
5200-1,Signal Masts and Feet,1987,num_parts,8
5200-1,Signal Masts and Feet,1987,theme_id,456
5201-1,Angle Pieces,1997,num_parts,20
5201-1,Angle Pieces,1997,theme_id,453
5202-1,Angle Beams,1997,num_parts,8
5202-1,Angle Beams,1997,theme_id,453
5203-1,Silver Wheels,1999,num_parts,4
5203-1,Silver Wheels,1999,theme_id,453
5204-1,Cyber Slam Accessories,1999,num_parts,11
5204-1,Cyber Slam Accessories,1999,theme_id,453
5205-1,Pulleys and Rubber Belts,1999,theme_id,453
5205-1,Pulleys and Rubber Belts,1999,num_parts,14
5206-1,Speed Computer,2000,num_parts,19
5206-1,Speed Computer,2000,theme_id,19
521-1,1 x 1 and 1 x 2 Plates (cardboard box version),1962,num_parts,640
